Session_name,Total_profit_XGBoost,APPT_XGBoost,Totla_profit_ZIP,APPT_ZIP
Session_49,4363,218.15,6749,337.45
Session_50,4124,206.2,3847,192.35
Session_51,4796,239.8,3913,195.65
Session_52,4094,204.7,4110,205.5
Session_53,4360,218,7555,377.75
Session_54,4029,201.45,5057,252.85
Session_55,3223,161.15,4189,209.45
Session_56,4096,204.8,2945,147.25
Session_57,3905,195.25,3372,168.6
Session_58,3309,165.45,4203,210.15
Session_59,4628,231.4,7486,374.3
Session_60,4046,202.3,5200,260
